compile time(s),type,test_n,algorithm,simd,builtin,n,median,mean,max,min,p99,p95,p90,stddev,variance
2.05,uint8_t,39,oddeven,1,0,256,26.590115,26.619334,28.751872,26.211186,28.352857,26.859179,26.790081,0.069568,0.069296
2.09,uint8_t,39,oddeven,1,1,256,22.797497,22.844206,24.670874,22.533886,23.743158,23.224512,23.128208,0.060006,0.059771
2.014,uint8_t,39,oddeven,1,2,256,23.151039,23.186998,25.247095,22.859280,25.063537,23.380904,23.310469,0.074338,0.074047
2.036,uint8_t,39,oddeven,2,0,256,29.487272,29.501625,30.558888,29.210780,30.393048,29.705772,29.656821,0.029446,0.029331
2.014,uint8_t,39,oddeven,2,1,256,23.133860,23.151332,23.887602,22.874176,23.781281,23.344215,23.290423,0.018537,0.018465
2.119,uint8_t,39,oddeven,2,2,256,23.061656,23.087416,26.066296,22.797052,24.116086,23.279203,23.201959,0.068524,0.068256
1.879,uint8_t,39,batcher,1,0,256,34.840273,34.864640,36.928855,34.234160,35.924252,35.451126,35.214199,0.107794,0.107373
1.8,uint8_t,39,batcher,1,1,256,19.266778,19.308310,22.390315,19.124740,20.264012,19.420774,19.368838,0.065914,0.065657
1.94,uint8_t,39,batcher,1,2,256,19.264479,19.291969,20.757534,19.055341,20.382868,19.415327,19.373253,0.032024,0.031899
1.765,uint8_t,39,batcher,2,0,256,38.810683,38.871549,41.550962,38.528867,40.601894,39.093496,39.003227,0.097212,0.096833
1.847,uint8_t,39,batcher,2,1,256,20.148612,20.160336,21.301828,19.846626,21.010765,20.354836,20.301052,0.025313,0.025215
1.903,uint8_t,39,batcher,2,2,256,21.201796,21.212368,21.691755,20.971988,21.549484,21.401582,21.362749,0.012258,0.012210
3.847,uint8_t,39,balanced,1,0,256,58.913540,58.946570,60.618921,58.515690,60.124928,59.304010,59.143990,0.064553,0.064301
3.896,uint8_t,39,balanced,1,1,256,50.862203,50.899303,52.359962,50.178054,52.275648,51.314260,51.181586,0.092118,0.091759
3.598,uint8_t,39,balanced,1,2,256,50.151346,50.204714,53.276737,49.602974,52.290502,50.535468,50.351432,0.176315,0.175626
3.566,uint8_t,39,balanced,2,0,256,58.918171,58.936556,60.703366,58.531070,59.597954,59.185262,59.110710,0.043645,0.043475
3.885,uint8_t,39,balanced,2,1,256,50.100621,50.135827,53.300876,49.607334,51.723177,50.447717,50.354418,0.126944,0.126448
3.72,uint8_t,39,balanced,2,2,256,50.116578,50.168888,53.170165,49.705941,52.148812,50.480721,50.315729,0.153105,0.152507
4.522,uint8_t,39,bosenelson,1,0,256,115.443967,115.537731,118.532990,114.516235,118.076414,116.300100,116.119329,0.362074,0.360660
4.823,uint8_t,39,bosenelson,1,1,256,67.036705,67.024659,69.335585,66.208239,68.261557,67.390256,67.281586,0.094875,0.094504
4.855,uint8_t,39,bosenelson,1,2,256,69.173124,69.213236,71.274248,68.110329,70.848716,70.125986,69.599689,0.183488,0.182771
4.584,uint8_t,39,bosenelson,2,0,256,113.539211,113.603724,119.378035,112.753556,115.668202,114.376698,114.011808,0.337366,0.336048
4.513,uint8_t,39,bosenelson,2,1,256,66.784850,66.819352,69.058369,66.372803,68.699231,67.046291,66.977175,0.093506,0.093141
4.936,uint8_t,39,bosenelson,2,2,256,66.993309,67.989006,74.577664,65.240103,72.606785,71.330082,71.156992,3.450456,3.436977
1.998,uint8_t,40,bitonic,1,0,256,28.863758,28.884889,30.378496,28.594454,30.121933,29.104147,29.031423,0.039018,0.038866
2.137,uint8_t,40,bitonic,1,1,256,20.161313,20.199898,22.169876,19.955041,21.345576,20.401806,20.361813,0.049332,0.049139
2.132,uint8_t,40,bitonic,1,2,256,22.658686,22.727794,25.051030,22.414150,24.946044,22.963229,22.871741,0.124136,0.123651
1.928,uint8_t,40,bitonic,2,0,256,28.678650,28.698500,31.340547,28.265227,29.652318,28.943800,28.892025,0.059061,0.058830
2.138,uint8_t,40,bitonic,2,1,256,21.261227,21.297605,23.349637,21.078925,22.121757,21.511988,21.446546,0.038955,0.038803
2.12,uint8_t,40,bitonic,2,2,256,22.619793,22.657671,24.893295,22.436065,23.760464,22.844687,22.712595,0.057971,0.057745
2.11,uint8_t,40,oddeven,1,0,256,29.944235,29.979533,33.381040,29.636332,31.266765,30.191530,30.106129,0.099049,0.098662
2.154,uint8_t,40,oddeven,1,1,256,22.365400,22.363887,23.207578,21.848172,23.102074,22.621135,22.546589,0.035806,0.035667
2.17,uint8_t,40,oddeven,1,2,256,20.960304,20.993114,23.692476,20.565045,22.322686,21.171124,21.081429,0.079811,0.079499
2.117,uint8_t,40,oddeven,2,0,256,28.730532,28.761160,31.813529,28.356160,30.229633,29.059472,28.924214,0.083152,0.082827
2.131,uint8_t,40,oddeven,2,1,256,23.145974,23.193163,25.430891,22.744757,25.298474,23.450204,23.351372,0.113522,0.113078
2.054,uint8_t,40,oddeven,2,2,256,22.344298,22.359409,23.667632,21.866903,23.243080,22.545933,22.500770,0.034720,0.034584
1.844,uint8_t,40,batcher,1,0,256,33.526980,33.549265,35.288649,33.127910,34.971026,33.812030,33.739617,0.056025,0.055806
1.823,uint8_t,40,batcher,1,1,256,21.634473,21.658483,23.261459,21.466472,22.597269,21.797740,21.707136,0.031197,0.031075
1.864,uint8_t,40,batcher,1,2,256,21.623363,21.626685,22.615270,21.465042,21.945010,21.730483,21.704422,0.009290,0.009253
1.888,uint8_t,40,batcher,2,0,256,35.297169,35.349253,38.338302,34.911899,37.286429,35.703438,35.490594,0.119240,0.118775
1.848,uint8_t,40,batcher,2,1,256,20.541623,20.543542,21.737268,20.145217,21.129289,20.744672,20.698738,0.025209,0.025111
1.873,uint8_t,40,batcher,2,2,256,21.259789,21.274934,22.737854,20.971712,22.133718,21.504184,21.417400,0.038430,0.038280
3.615,uint8_t,40,balanced,1,0,256,63.343842,63.372267,66.295395,62.715930,64.643517,63.834442,63.687262,0.115436,0.114985
3.903,uint8_t,40,balanced,1,1,256,50.220014,50.330475,52.669378,49.887699,52.429049,51.307703,50.523296,0.199451,0.198672
3.774,uint8_t,40,balanced,1,2,256,47.565662,47.613295,50.917015,46.899940,48.880855,48.172890,47.895082,0.126330,0.125837
3.775,uint8_t,40,balanced,2,0,256,58.598772,58.653684,60.752729,58.138448,60.562413,59.004992,58.855996,0.099921,0.099530
3.654,uint8_t,40,balanced,2,1,256,51.473062,51.238481,54.097732,49.846249,53.697098,52.189818,51.957919,0.639208,0.636711
3.662,uint8_t,40,balanced,2,2,256,51.448425,51.469466,53.575582,50.944057,52.587287,51.691407,51.609106,0.054245,0.054033
4.803,uint8_t,40,bosenelson,1,0,256,118.091477,118.181657,121.719524,117.235691,121.036450,118.783124,118.536077,0.304467,0.303278
4.885,uint8_t,40,bosenelson,1,1,256,71.456615,71.491714,73.590120,70.670419,73.278646,72.195924,71.887201,0.179703,0.179002
4.566,uint8_t,40,bosenelson,1,2,256,64.995570,65.098707,67.483638,64.571014,67.162617,65.799458,65.422693,0.170670,0.170003
4.89,uint8_t,40,bosenelson,2,0,256,118.199666,118.362689,122.024661,117.292705,121.674135,119.912992,118.906968,0.531616,0.529539
4.499,uint8_t,40,bosenelson,2,1,256,71.022081,71.058089,74.452168,70.224391,73.372253,71.859252,71.590077,0.285562,0.284446
4.671,uint8_t,40,bosenelson,2,2,256,70.560643,70.712851,73.838631,70.057459,72.998148,71.686050,71.326190,0.263037,0.262010
2.149,uint8_t,41,bitonic,1,0,256,35.367460,35.388126,37.141264,35.094787,36.796737,35.557239,35.512329,0.048850,0.048660
2.117,uint8_t,41,bitonic,1,1,256,24.082169,24.122176,25.927189,23.827579,25.837671,24.269360,24.184238,0.077070,0.076769
2.227,uint8_t,41,bitonic,1,2,256,21.377641,21.384604,22.353500,21.002529,22.229240,21.562066,21.522617,0.027712,0.027604
2.177,uint8_t,41,bitonic,2,0,256,36.897841,36.945391,39.263924,36.540169,38.238545,37.255595,37.103106,0.071412,0.071133
2.199,uint8_t,41,bitonic,2,1,256,24.113252,24.130599,25.996377,23.867058,25.115881,24.246829,24.209071,0.035658,0.035519
2.135,uint8_t,41,bitonic,2,2,256,21.404303,21.437875,24.049046,20.955284,22.935099,21.679571,21.560007,0.085711,0.085376
2.036,uint8_t,41,oddeven,1,0,256,27.056737,27.099831,29.888659,26.658984,28.183833,27.532861,27.251691,0.081169,0.080852
2.15,uint8_t,41,oddeven,1,1,256,23.623841,23.670693,25.220415,23.388931,25.055598,23.952693,23.831557,0.056521,0.056300
2.167,uint8_t,41,oddeven,1,2,256,23.110144,23.159304,25.160838,22.839619,24.641253,23.483139,23.346036,0.077138,0.076837
1.952,uint8_t,41,oddeven,2,0,256,28.547270,28.557675,30.495889,28.009023,30.275111,28.785307,28.734053,0.075585,0.075290
2.126,uint8_t,41,oddeven,2,1,256,23.593625,23.625532,26.332739,23.392452,25.427071,23.720151,23.680420,0.075691,0.075396
2.011,uint8_t,41,oddeven,2,2,256,20.944891,20.975735,23.372286,20.580688,21.765925,21.226508,21.128997,0.053162,0.052955
1.88,uint8_t,41,batcher,1,0,256,42.028816,42.046522,43.178557,41.603031,43.005864,42.348919,42.286004,0.047453,0.047267
2.076,uint8_t,41,batcher,1,1,256,23.163616,23.200406,25.110250,22.819172,24.400768,23.538205,23.394264,0.075309,0.075015
2.039,uint8_t,41,batcher,1,2,256,20.968245,20.981130,21.677078,20.565864,21.551022,21.146951,21.103318,0.016260,0.016197
1.888,uint8_t,41,batcher,2,0,256,44.095630,44.122033,45.341908,43.725661,45.056595,44.378606,44.298012,0.046922,0.046739
2.055,uint8_t,41,batcher,2,1,256,20.991263,21.023378,23.870236,20.512681,22.285364,21.315310,21.221493,0.081474,0.081155
2.078,uint8_t,41,batcher,2,2,256,20.975685,21.011677,23.608489,20.605355,21.845818,21.262562,21.217782,0.064244,0.063994
3.813,uint8_t,41,balanced,1,0,256,63.331318,63.369376,66.714817,62.213988,65.298972,63.994472,63.845873,0.235878,0.234956
3.911,uint8_t,41,balanced,1,1,256,47.181217,47.229157,49.296347,46.817881,48.125356,47.649018,47.476171,0.067197,0.066934
3.828,uint8_t,41,balanced,1,2,256,48.540280,48.582469,50.776272,48.099757,50.188441,48.945704,48.790264,0.092687,0.092325
3.903,uint8_t,41,balanced,2,0,256,58.496414,58.556557,61.258451,57.984645,60.554717,58.875958,58.724548,0.120375,0.119905
3.668,uint8_t,41,balanced,2,1,256,47.298604,47.342085,48.760048,46.923662,48.631282,47.821383,47.608065,0.073745,0.073457
3.726,uint8_t,41,balanced,2,2,256,48.673387,48.724532,50.824388,48.162586,50.485244,49.147692,48.938526,0.140098,0.139550
5.334,uint8_t,41,bosenelson,1,0,256,119.649822,119.699383,121.967850,118.604465,121.534467,120.701636,120.108747,0.240463,0.239524
5.112,uint8_t,41,bosenelson,1,1,256,73.062855,73.141022,75.698362,72.588433,74.816735,73.724355,73.502848,0.135082,0.134554
5.103,uint8_t,41,bosenelson,1,2,256,80.772116,80.819645,85.115390,79.117569,84.327401,81.986583,81.833101,0.848156,0.844843
5.38,uint8_t,41,bosenelson,2,0,256,129.591394,129.694092,133.483885,128.944909,132.991770,130.701918,129.979343,0.433129,0.431437
5.467,uint8_t,41,bosenelson,2,1,256,79.489611,79.683495,87.449388,79.108990,82.150740,80.743724,80.198688,0.528392,0.526328
5.386,uint8_t,41,bosenelson,2,2,256,75.451040,75.484608,76.855673,74.953259,76.526369,75.856920,75.722566,0.055848,0.055630
2.04,uint8_t,42,bitonic,1,0,256,38.483675,38.494760,40.266781,37.692268,40.016208,38.816693,38.744054,0.107722,0.107301
2.089,uint8_t,42,bitonic,1,1,256,24.130325,24.159587,25.284628,23.944490,25.177979,24.359213,24.229118,0.034436,0.034302
2.142,uint8_t,42,bitonic,1,2,256,23.498391,23.531522,24.757127,23.319866,24.321228,23.751266,23.672282,0.029295,0.029181
2.211,uint8_t,42,bitonic,2,0,256,39.347464,39.371443,41.424655,38.974169,40.178864,39.581237,39.527020,0.041931,0.041767
2.252,uint8_t,42,bitonic,2,1,256,24.002426,24.027854,26.510361,23.705399,25.159032,24.187449,24.148623,0.053964,0.053754
2.163,uint8_t,42,bitonic,2,2,256,23.708013,23.726918,24.921790,23.398093,24.552539,23.980069,23.897915,0.039459,0.039305
2.003,uint8_t,42,oddeven,1,0,256,31.905459,31.939222,34.662130,31.446144,33.216574,32.157718,32.092347,0.087726,0.087383
2.151,uint8_t,42,oddeven,1,1,256,22.972750,23.009571,24.731824,22.747838,24.032424,23.271194,23.117919,0.043352,0.043183
2.056,uint8_t,42,oddeven,1,2,256,20.972898,20.974712,22.274684,20.617763,22.121317,21.137805,21.083117,0.031542,0.031419
1.976,uint8_t,42,oddeven,2,0,256,28.634874,28.651465,30.154137,27.901193,29.803954,28.983313,28.851963,0.060744,0.060507
2.027,uint8_t,42,oddeven,2,1,256,23.612445,23.649243,25.738557,23.402533,25.312662,23.816984,23.727506,0.069101,0.068831
2.141,uint8_t,42,oddeven,2,2,256,22.250084,22.271734,23.608116,21.697932,23.489920,22.502496,22.444741,0.046885,0.046702
2.021,uint8_t,42,batcher,1,0,256,41.936443,41.953080,43.444476,41.350496,42.916213,42.203656,42.105323,0.045339,0.045162
1.918,uint8_t,42,batcher,1,1,256,23.526609,23.559728,26.155452,23.324196,24.717837,23.671666,23.639022,0.064392,0.064140
1.906,uint8_t,42,batcher,1,2,256,20.976698,20.982457,21.968135,20.609194,21.732109,21.151801,21.103717,0.020370,0.020291
1.936,uint8_t,42,batcher,2,0,256,39.831472,39.855005,41.160358,39.375058,40.606308,40.252307,40.143529,0.050681,0.050483
1.983,uint8_t,42,batcher,2,1,256,22.400070,22.419428,24.922482,22.122073,22.960302,22.614872,22.537252,0.037986,0.037838
2.051,uint8_t,42,batcher,2,2,256,23.518000,23.544514,25.043808,23.212193,24.690065,23.720051,23.661505,0.044341,0.044168
3.909,uint8_t,42,balanced,1,0,256,58.599576,58.631389,60.427869,58.223240,60.163587,59.042432,58.852425,0.077590,0.077287
3.975,uint8_t,42,balanced,1,1,256,50.630738,50.669586,53.805367,50.007973,52.241737,51.320835,50.920340,0.152928,0.152331
4.016,uint8_t,42,balanced,1,2,256,50.884263,50.941193,54.294080,50.387958,52.696768,51.354980,51.239736,0.168957,0.168297
3.79,uint8_t,42,balanced,2,0,256,62.148268,62.206722,63.861690,61.339644,63.584951,62.846900,62.640491,0.135688,0.135158
3.95,uint8_t,42,balanced,2,1,256,49.894619,49.919086,51.398269,49.375741,50.791118,50.367763,50.242877,0.075649,0.075354
3.809,uint8_t,42,balanced,2,2,256,47.239705,47.303475,50.224103,46.536197,48.820434,47.933251,47.632832,0.138333,0.137793
5.164,uint8_t,42,bosenelson,1,0,256,119.890560,119.972610,122.241924,119.226056,121.998312,120.801788,120.357291,0.197443,0.196672
5.26,uint8_t,42,bosenelson,1,1,256,75.206991,75.214440,76.450382,74.725284,76.251626,75.582515,75.451323,0.057957,0.057731
5.515,uint8_t,42,bosenelson,1,2,256,79.501356,79.670601,82.343846,78.869240,82.253270,80.659430,80.128080,0.328587,0.327304
5.026,uint8_t,42,bosenelson,2,0,256,119.736549,119.817763,122.403370,118.907549,121.981784,120.815872,120.364851,0.280079,0.278985
5.555,uint8_t,42,bosenelson,2,1,256,78.236159,78.342791,81.234212,77.399349,81.128017,79.051178,78.892365,0.340484,0.339154
5.07,uint8_t,42,bosenelson,2,2,256,78.404998,78.400683,79.969553,77.282887,79.579954,79.041218,78.842443,0.157331,0.156717
2.224,uint8_t,43,bitonic,1,0,256,36.603172,36.620592,38.151750,36.185175,37.712459,36.907201,36.814247,0.062338,0.062095
2.097,uint8_t,43,bitonic,1,1,256,22.712254,22.717789,23.573165,22.268425,23.552467,22.993629,22.901581,0.030732,0.030612
2.124,uint8_t,43,bitonic,1,2,256,23.710926,23.721426,25.657211,23.284822,24.714327,23.981065,23.882799,0.058259,0.058031
2.201,uint8_t,43,bitonic,2,0,256,36.534908,36.597638,38.694775,35.939206,38.648973,37.032904,36.758408,0.161896,0.161264
2.103,uint8_t,43,bitonic,2,1,256,24.070200,24.120614,26.592444,23.796959,25.994382,24.309377,24.176634,0.102914,0.102512
2.12,uint8_t,43,bitonic,2,2,256,21.389665,21.452095,23.723788,21.034325,23.061113,22.024557,21.623097,0.093446,0.093081
2.143,uint8_t,43,oddeven,1,0,256,32.199870,32.234478,34.249599,31.803377,34.012954,32.447212,32.369501,0.074556,0.074265
2.143,uint8_t,43,oddeven,1,1,256,23.555196,23.589105,25.209606,23.337320,24.573569,23.754340,23.663614,0.041009,0.040849
2.015,uint8_t,43,oddeven,1,2,256,23.120609,23.129818,24.135609,22.845607,23.514099,23.356090,23.312928,0.022702,0.022614
2.142,uint8_t,43,oddeven,2,0,256,31.824004,31.840713,33.592463,31.482151,33.283587,32.039831,31.981186,0.057432,0.057208
2.088,uint8_t,43,oddeven,2,1,256,23.004180,23.034767,24.639067,22.754922,24.359219,23.237789,23.150676,0.039953,0.039797
2.072,uint8_t,43,oddeven,2,2,256,20.966654,20.989520,22.595395,20.563555,22.059887,21.264252,21.135802,0.044139,0.043967
2.058,uint8_t,43,batcher,1,0,256,39.751296,39.784789,41.277335,39.399039,41.016016,40.094090,40.010782,0.056751,0.056530
2.063,uint8_t,43,batcher,1,1,256,22.391928,22.408441,23.981809,21.993061,23.524794,22.634722,22.528721,0.046932,0.046749
2.094,uint8_t,43,batcher,1,2,256,22.339936,22.371004,23.825066,22.014723,23.559482,22.621029,22.536109,0.052580,0.052375
1.975,uint8_t,43,batcher,2,0,256,42.486290,42.508730,44.058408,41.974683,43.614180,42.814465,42.759074,0.070576,0.070301
1.927,uint8_t,43,batcher,2,1,256,20.989818,21.002082,22.253713,20.676305,21.480358,21.171063,21.117279,0.019355,0.019279
1.993,uint8_t,43,batcher,2,2,256,23.619180,23.662673,26.223607,23.432261,25.244396,23.756584,23.709476,0.069865,0.069592
3.93,uint8_t,43,balanced,1,0,256,57.002189,57.055464,59.254963,56.693446,58.204760,57.611849,57.291390,0.083715,0.083388
4.033,uint8_t,43,balanced,1,1,256,51.293078,51.453976,54.481299,50.710073,53.446773,52.319525,52.178023,0.266297,0.265257
3.84,uint8_t,43,balanced,1,2,256,51.207212,51.294808,53.725489,50.669538,53.332526,52.203132,51.626250,0.180583,0.179878
4.011,uint8_t,43,balanced,2,0,256,57.000622,57.068467,58.624620,56.616731,58.522949,57.618233,57.365868,0.103189,0.102786
4.042,uint8_t,43,balanced,2,1,256,51.189548,51.352438,53.527585,50.768640,52.709765,52.193539,52.054249,0.203821,0.203025
3.71,uint8_t,43,balanced,2,2,256,51.086735,51.217190,54.123234,50.612896,53.987121,52.024508,51.504749,0.241429,0.240486
5.287,uint8_t,43,bosenelson,1,0,256,129.740882,129.757723,131.351085,129.062505,131.039793,130.222219,129.943728,0.083204,0.082879
5.563,uint8_t,43,bosenelson,1,1,256,79.047308,79.063881,80.870704,78.123623,79.947111,79.436512,79.329363,0.073853,0.073564
5.399,uint8_t,43,bosenelson,1,2,256,76.520919,76.624772,78.867479,75.918149,78.708781,77.470989,76.973982,0.174602,0.173920
5.538,uint8_t,43,bosenelson,2,0,256,126.312356,126.367981,127.811299,125.646690,127.642011,127.058908,126.722118,0.119193,0.118728
5.394,uint8_t,43,bosenelson,2,1,256,78.796738,78.871724,81.816775,78.378677,80.420351,79.407743,79.063912,0.137179,0.136643
5.686,uint8_t,43,bosenelson,2,2,256,76.384861,76.449259,79.045177,75.867059,78.023387,77.122663,76.714890,0.138673,0.138131
2.24,uint8_t,44,bitonic,1,0,256,35.255926,35.273627,36.575209,34.666052,36.343054,35.538465,35.457147,0.051303,0.051103
2.194,uint8_t,44,bitonic,1,1,256,23.998606,24.027801,26.677984,23.708253,24.776321,24.218427,24.119546,0.047874,0.047687
2.134,uint8_t,44,bitonic,1,2,256,23.953500,23.965663,25.038610,23.649950,24.907126,24.099901,24.052492,0.019821,0.019744
2.076,uint8_t,44,bitonic,2,0,256,37.549033,37.571207,38.859898,37.203263,38.752843,37.772069,37.709344,0.038411,0.038261
2.283,uint8_t,44,bitonic,2,1,256,22.544580,22.558110,23.492239,22.236835,22.982155,22.798531,22.705704,0.021240,0.021157
2.201,uint8_t,44,bitonic,2,2,256,22.836791,22.855408,24.412505,22.555387,23.936777,23.047392,22.995796,0.046038,0.045858
2.144,uint8_t,44,oddeven,1,0,256,30.507779,30.536047,32.009075,30.085932,31.942825,30.786776,30.691504,0.065756,0.065499
2.131,uint8_t,44,oddeven,1,1,256,23.058372,23.118897,25.208201,22.800180,25.066064,23.374661,23.289033,0.119550,0.119083
2.063,uint8_t,44,oddeven,1,2,256,23.562226,23.589532,24.864915,23.345207,24.640734,23.763053,23.671804,0.035323,0.035185
2.135,uint8_t,44,oddeven,2,0,256,30.355459,30.369286,31.988836,29.881290,31.160372,30.710972,30.587039,0.050747,0.050549
2.05,uint8_t,44,oddeven,2,1,256,20.943918,20.980058,22.842446,20.522547,22.320973,21.202744,21.136116,0.066385,0.066125
2.201,uint8_t,44,oddeven,2,2,256,21.041455,21.059306,22.279666,20.585786,22.069239,21.336172,21.224259,0.048621,0.048431
2.068,uint8_t,44,batcher,1,0,256,30.873473,30.896012,33.281097,30.598892,31.223338,31.108827,31.040244,0.058253,0.058026
1.952,uint8_t,44,batcher,1,1,256,20.945492,20.957274,22.703071,20.622033,22.398144,21.099429,21.062262,0.049299,0.049106
2.082,uint8_t,44,batcher,1,2,256,20.903831,20.929786,23.283890,20.481907,22.651293,21.114009,21.035755,0.075911,0.075614
1.921,uint8_t,44,batcher,2,0,256,28.117785,28.365940,30.598835,27.838711,30.181708,30.012727,29.881055,0.437207,0.435499
2.027,uint8_t,44,batcher,2,1,256,22.334615,22.351095,23.870884,22.004361,23.127775,22.592169,22.499404,0.040962,0.040802
1.97,uint8_t,44,batcher,2,2,256,21.038126,21.052817,22.525606,20.568238,22.313583,21.351112,21.265617,0.059514,0.059282
4.102,uint8_t,44,balanced,1,0,256,62.409221,62.610518,65.822103,61.666063,65.572351,63.722029,63.423953,0.487861,0.485955
4.048,uint8_t,44,balanced,1,1,256,51.102247,51.194796,53.868719,50.705833,53.404652,51.755038,51.490827,0.164099,0.163458
